Link to GitHub Repository,Link to paper,Referencing or not,RQ1 Open Access,RQ2 Relationship between Repository and Paper,RQ2 Diversity of GitHub Repository,RQ2 Affiliation,RQ2 Paper References back to the Repository,RQ3 README evolution,RQ3 Paper evolution
https://github.com/SimBussy/binarsity,https://arxiv.org/abs/1703.08619,yes,yes,official,deep learning,university,no,no,yes
https://github.com/previtus/AttentionPipeline,https://arxiv.org/abs/1810.10551,yes,yes,official,computer vision,university,yes,no,no
https://github.com/SFI-Mechatronics/wp3_decompressor,https://www.mdpi.com/1424-8220/19/3/636,yes,yes,official,sensors,university,yes,no,no
https://github.com/rickyHong/CaffeDLFramework,https://arxiv.org/abs/1408.5093,yes,yes,fork of official,deep learning,unknow,yes to official,no,no
https://github.com/laycoding/caffe_focal_loss,https://arxiv.org/abs/1408.5093,yes,yes,fork of official,deep learning,unknow,yes to official,no,no
https://github.com/moovel/deepvision_flow,https://arxiv.org/abs/1504.06852,yes,yes,independent unofficial,deep learning,industry,no,no,no
https://github.com/w4k2/stream-learn,,no,,,,,,,
https://github.com/zsdonghao/text-to-image,https://arxiv.org/abs/1605.05396,yes,yes,independent unofficial,computer vision,university,no,no,no
https://github.com/gorkazl/PathLims,https://www.nature.com/articles/s42005-019-0239-0,yes,yes,official,networks,university,yes,different paper,no
https://github.com/vmwghbot/hiero,https://arxiv.org/abs/1907.04827,yes,yes,official,other,both,yes,link changes,no
https://github.com/paruby/DIP-VAE,https://arxiv.org/abs/1711.00848,yes,yes,independent unofficial,ml,university,no,no,yes
https://github.com/shuaaa/mean_-teacher-image_recog,https://arxiv.org/abs/1703.01780,yes,yes,fork of offcial,deep learning,unknow,yes to official,no,yes
https://github.com/Viaviaking/densenet,https://arxiv.org/abs/1608.06993,yes,yes,independent unofficial,deep learning,unknow,yes to official,no,no
https://github.com/shyamsastha/Mask_RCNN,https://arxiv.org/abs/1703.06870,yes,yes,independent unofficial,computer vision,unknow,yes to official,no,yes
https://github.com/Feryal/jeju_project,https://arxiv.org/abs/1611.01796,yes,yes,independent unofficial,deep learning,university,yes to official,different paper,no
https://github.com/jacqurap/Patia,,data,,,,,,,
https://github.com/MagnusS/p2p-dprd,https://arxiv.org/abs/1210.3552,yes,yes,official,networks,both,no,no,yes
https://github.com/SpaceAppsXploration/rdfendpoints,https://arxiv.org/abs/1006.3498,yes,yes,independent unofficial,other,industry,no,no,no
https://github.com/Naman-ntc/3D-HourGlass-Network,https://arxiv.org/abs/1705.07750,yes,yes,independent unofficial,computer vision,university,no,no,no
https://github.com/whyjz/CARST,https://www.sciencedirect.com/science/article/abs/pii/S0034425718301494?via%3Dihub,yes,yes,official,sensors,university,no,no,no
https://github.com/PanPalitta/phase_estimation,http://www.diva-portal.org/smash/get/diva2:1062341/FULLTEXT01.pdf,yes,yes,official,quantum,university,no,no,no
https://github.com/ozymaxx/socceruserstudy_videosearch,https://iui.ku.edu.tr/sezgin_publications/2017/SezginAltiok-IUI-2017.pdf,yes,yes,official,other,university,no,no,no
https://github.com/lxuechen/inference-suboptimality,https://arxiv.org/abs/1801.03558,yes,yes,official,deep learning,university,yes,no,yes
https://github.com/yixinLi/caffe,https://arxiv.org/abs/1408.5093,yes,yes,fork of official,deep learning,unknow,yes to official,no,no
https://github.com/aviyashchin/boxer.ai,https://arxiv.org/pdf/1503.07469.pdf,yes,yes,independent unofficial,deep learning,industry,no,no,no
https://github.com/InstituteOfErgonomics/DrtRC,,data,,,,,,,
https://github.com/jsalvatier/PyGame-Learning-Environment,,no,,,,,,,
https://github.com/DSKSD/SDEN-Pytorch,https://arxiv.org/abs/1705.03455,yes,yes,independent unofficial,nlp,industry,no,no,no
